"AllTengwar","UnderbarShift","DownAtehtaShift","DownYtehtaShift","DownItehtaShift","AtehtaShift","InvAtehtaShift","YtehtaShift","ItehtaShift","EtehtaShift","OtehtaShift","UtehtaShift","OverbarShift","EngYtehtaShift","RevEtehtaShift","YantatehtaShift","Underliners"
"arda","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_quesse","invatehta_quesse","ytehta_quesse","itehta_quesse","etehta_quesse","otehta_roomen","utehta_roomen","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline32"
"arda_conl","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_quesse","invatehta_quesse","ytehta_quesse","itehta_quesse","etehta_quesse","otehta_roomen","utehta_roomen","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline32"
"arda_open","underbar_roomen","downatehta_roomen","downytehta_roomen","downitehta_roomen","atehta_quesse","invatehta_quesse","ytehta_quesse","itehta_quesse","etehta_quesse","otehta_roomen","utehta_roomen","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline33"
"arda_conl_open","underbar_roomen","downatehta_roomen","downytehta_roomen","downitehta_roomen","atehta_quesse","invatehta_quesse","ytehta_quesse","itehta_quesse","etehta_quesse","otehta_roomen","utehta_roomen","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline33"
"lambe","underbar_lambe","downatehta_lambe","downytehta_lambe","downitehta_lambe","atehta_lambe","invatehta_lambe","ytehta_lambe","itehta_lambe","etehta_lambe","otehta_tinco","utehta_lambe","overbar_lambe","engytehta_lambe","revetehta_lambe","yantatehta_lambe","uline34"
"lambe_conr","underbar_lambe","downatehta_lambe","downytehta_lambe","downitehta_lambe","atehta_lambe","invatehta_lambe","ytehta_lambe","itehta_lambe","etehta_lambe","otehta_tinco","utehta_lambe","overbar_lambe","engytehta_lambe","revetehta_lambe","yantatehta_lambe","uline34"
"lambe_conl","underbar_lambe","downatehta_lambe","downytehta_lambe","downitehta_lambe","atehta_lambe","invatehta_lambe","ytehta_lambe","itehta_lambe","etehta_lambe","otehta_tinco","utehta_lambe","overbar_lambe","engytehta_lambe","revetehta_lambe","yantatehta_lambe","uline34"
"lambe_conb","underbar_lambe","downatehta_lambe","downytehta_lambe","downitehta_lambe","atehta_lambe","invatehta_lambe","ytehta_lambe","itehta_lambe","etehta_lambe","otehta_tinco","utehta_lambe","overbar_lambe","engytehta_lambe","revetehta_lambe","yantatehta_lambe","uline34"
"lambe_conrbot","underbar_lambe","downatehta_lambe","downytehta_lambe","downitehta_lambe","atehta_lambe","invatehta_lambe","ytehta_lambe","itehta_lambe","etehta_lambe","otehta_tinco","utehta_lambe","overbar_lambe","engytehta_lambe","revetehta_lambe","yantatehta_lambe","uline34"
"lambe_conbbot","underbar_lambe","downatehta_lambe","downytehta_lambe","downitehta_lambe","atehta_lambe","invatehta_lambe","ytehta_lambe","itehta_lambe","etehta_lambe","otehta_tinco","utehta_lambe","overbar_lambe","engytehta_lambe","revetehta_lambe","yantatehta_lambe","uline34"
"alda","underbar_lambe","downatehta_alda","downytehta_alda","downitehta_alda","atehta_lambe","invatehta_lambe","ytehta_lambe","itehta_lambe","etehta_lambe","otehta_tinco","utehta_lambe","overbar_lambe","engytehta_lambe","revetehta_lambe","yantatehta_lambe","uline35"
"alda_conr","underbar_lambe","downatehta_alda","downytehta_alda","downitehta_alda","atehta_lambe","invatehta_lambe","ytehta_lambe","itehta_lambe","etehta_lambe","otehta_tinco","utehta_lambe","overbar_lambe","engytehta_lambe","revetehta_lambe","yantatehta_lambe","uline35"
"alda_conl","underbar_lambe","downatehta_alda","downytehta_alda","downitehta_alda","atehta_lambe","invatehta_lambe","ytehta_lambe","itehta_lambe","etehta_lambe","otehta_tinco","utehta_lambe","overbar_lambe","engytehta_lambe","revetehta_lambe","yantatehta_lambe","uline35"
"alda_conb","underbar_lambe","downatehta_alda","downytehta_alda","downitehta_alda","atehta_lambe","invatehta_lambe","ytehta_lambe","itehta_lambe","etehta_lambe","otehta_tinco","utehta_lambe","overbar_lambe","engytehta_lambe","revetehta_lambe","yantatehta_lambe","uline35"
"silme","underbar_tinco","downatehta_hwesta","downytehta_hwesta","downitehta_hwesta","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline36"
"silme_open","underbar_tinco","downatehta_hwesta","downytehta_hwesta","downitehta_hwesta","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline36"
"silme_flat","underbar_tinco","downatehta_hwesta","downytehta_hwesta","downitehta_hwesta","atehta_silmel","invatehta_silmel","ytehta_silmel","itehta_silmel","etehta_silmel","otehta_harma","utehta_harma","overbar_norm","engytehta_silmel","revetehta_silmel","yantatehta_silmel","uline36"
"silme_lig","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline37"
"silme_lig_open","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline37"
"silme_lig_flat","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_carr_narrow","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline37"
"silme_lig_harma","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline37"
"silmenuq","underbar_tinco","downatehta_silmenuq","downytehta_silmenuq","downitehta_silmenuq","atehta_quesse","invatehta_quesse","ytehta_quesse","itehta_quesse","etehta_quesse","otehta_calma","utehta_tinco","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline38"
"aare","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline39"
"aare_open","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline39"
"aare_flat","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_silmel","invatehta_silmel","ytehta_silmel","itehta_silmel","etehta_silmel","otehta_harma","utehta_harma","overbar_norm","engytehta_silmel","revetehta_silmel","yantatehta_silmel","uline39"
"aarenuq","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_quesse","invatehta_quesse","ytehta_quesse","itehta_quesse","etehta_quesse","otehta_calma","utehta_tinco","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline40"
"hyarmen","underbar_tinco","downatehta_hyarmen","downytehta_hyarmen","downitehta_hyarmen","atehta_carr","invatehta_carr","ytehta_carr","itehta_carr","etehta_carr","otehta_carr","utehta_carr","overbar_norm","engytehta_carr","revetehta_carr","yantatehta_carr","uline41"
"hyarmen_conr","underbar_tinco","downatehta_hyarmen","downytehta_hyarmen","downitehta_hyarmen","atehta_carr","invatehta_carr","ytehta_carr","itehta_carr","etehta_carr","otehta_carr","utehta_carr","overbar_norm","engytehta_carr","revetehta_carr","yantatehta_carr","uline42"
"hwestasin","underbar_calma","downatehta_calma","downytehta_calma","downitehta_calma","atehta_unque","invatehta_unque","ytehta_unque","itehta_unque","etehta_unque","otehta_norm","utehta_hwestasin","overbar_norm","engytehta_unque","revetehta_unque","yantatehta_unque","uline43"
"yanta","underbar_tinco","downatehta_hyarmen","downytehta_hyarmen","downitehta_hyarmen","atehta_yanta","invatehta_yanta","ytehta_yanta","itehta_yanta","etehta_yanta","otehta_calma","utehta_yanta","overbar_tinco","engytehta_yanta","revetehta_yanta","yantatehta_yanta","uline41"
"yanta_conr","underbar_tinco","downatehta_hyarmen","downytehta_hyarmen","downitehta_hyarmen","atehta_yanta","invatehta_yanta","ytehta_yanta","itehta_yanta","etehta_yanta","otehta_calma","utehta_yanta","overbar_tinco","engytehta_yanta","revetehta_yanta","yantatehta_yanta","uline45"
"uure","underbar_tinco","downatehta_tinco","downytehta_tinco","downitehta_tinco","atehta_thuule","invatehta_thuule","ytehta_thuule","itehta_thuule","etehta_thuule","otehta_calma","utehta_thuule","overbar_calma","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline46"
"uure_conr","underbar_tinco","downatehta_tinco","downytehta_tinco","downitehta_tinco","atehta_thuule","invatehta_thuule","ytehta_thuule","itehta_thuule","etehta_thuule","otehta_calma","utehta_thuule","overbar_calma","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline47"
"longcarr","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_carr","invatehta_carr","ytehta_carr","itehta_carr","etehta_carr","otehta_carr","utehta_carr","overbar_norm","engytehta_carr","revetehta_carr","yantatehta_carr","uline48"
"longcarr_conl","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_carr","invatehta_carr","ytehta_carr","itehta_carr","etehta_carr","otehta_carr","utehta_carr","overbar_norm","engytehta_carr","revetehta_carr","yantatehta_carr","uline48"
"halla","underbar_norm","downatehta_carr","downytehta_carr","downitehta_carr","atehta_carr","invatehta_carr","ytehta_carr","itehta_carr","etehta_carr","otehta_carr","utehta_carr","overbar_norm","engytehta_carr","revetehta_carr","yantatehta_carr","uline49"
"shortcarr","underbar_norm","downatehta_carr","downytehta_carr","downitehta_carr","atehta_carr","invatehta_carr","ytehta_carr","itehta_carr","etehta_carr","otehta_carr","utehta_carr","overbar_norm","engytehta_carr","revetehta_carr","yantatehta_carr","uline49"
"shortcarr_conr","underbar_norm","downatehta_carr","downytehta_carr","downitehta_carr","atehta_carr","invatehta_carr","ytehta_carr","itehta_carr","etehta_carr","otehta_carr","utehta_carr","overbar_norm","engytehta_carr","revetehta_carr","yantatehta_carr","uline49"
"shortcarr_conl","underbar_norm","downatehta_carr","downytehta_carr","downitehta_carr","atehta_carr","invatehta_carr","ytehta_carr","itehta_carr","etehta_carr","otehta_carr","utehta_carr","overbar_norm","engytehta_carr","revetehta_carr","yantatehta_carr","uline49"
"shortcarr_conb","underbar_norm","downatehta_carr","downytehta_carr","downitehta_carr","atehta_carr","invatehta_carr","ytehta_carr","itehta_carr","etehta_carr","otehta_carr","utehta_carr","overbar_norm","engytehta_carr","revetehta_carr","yantatehta_carr","uline49"
"mirroredosse","underbar_norm","downatehta_tinco","downytehta_tinco","downitehta_tinco","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_calma","engytehta_norm","revetehta_norm","yantatehta_norm","uline50"
"wtengwa","underbar_norm","downatehta_ateng","downytehta_ateng","downitehta_ateng","atehta_thuule","invatehta_thuule","ytehta_thuule","itehta_thuule","etehta_thuule","otehta_thuule","utehta_thuule","overbar_calma","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline50"
"atengwa_desc","underbar_norm","downatehta_ateng","downytehta_ateng","downitehta_ateng","atehta_ateng","invatehta_ateng","ytehta_ateng","itehta_ateng","etehta_ateng","otehta_norm","utehta_ateng","overbar_norm","engytehta_ateng","revetehta_ateng","yantatehta_ateng","uline50"
"wtengwa_desc","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_thuule","invatehta_thuule","ytehta_thuule","itehta_thuule","etehta_thuule","otehta_thuule","utehta_thuule","overbar_calma","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline51"
"atengwa","underbar_norm","downatehta_ateng","downytehta_ateng","downitehta_ateng","atehta_ateng","invatehta_ateng","ytehta_ateng","itehta_ateng","etehta_ateng","otehta_norm","utehta_ateng","overbar_norm","engytehta_ateng","revetehta_ateng","yantatehta_ateng","uline52"
"conncarr","underbar_norm","downatehta_ateng","downytehta_ateng","downitehta_ateng","atehta_thuule","invatehta_thuule","ytehta_thuule","itehta_thuule","etehta_thuule","otehta_thuule","utehta_thuule","overbar_norm","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline53"
"conncarr_long","underbar_norm","downatehta_ateng","downytehta_ateng","downitehta_ateng","atehta_thuule","invatehta_thuule","ytehta_thuule","itehta_thuule","etehta_thuule","otehta_thuule","utehta_thuule","overbar_norm","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline53"
"conncarr_conr","underbar_norm","downatehta_ateng","downytehta_ateng","downitehta_ateng","atehta_thuule","invatehta_thuule","ytehta_thuule","itehta_thuule","etehta_thuule","otehta_thuule","utehta_thuule","overbar_norm","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline53"
"openanna","underbar_tinco","downatehta_hwesta","downytehta_hwesta","downitehta_hwesta","atehta_quesse","invatehta_quesse","ytehta_quesse","itehta_quesse","etehta_quesse","otehta_roomen","utehta_tinco","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline54"
"openanna_conl","underbar_tinco","downatehta_hwesta","downytehta_hwesta","downitehta_hwesta","atehta_quesse","invatehta_quesse","ytehta_quesse","itehta_quesse","etehta_quesse","otehta_roomen","utehta_tinco","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline54"
"prefeanoreanqu","underbar_calma","downatehta_thuule","downytehta_thuule","downitehta_thuule","atehta_quesse","invatehta_quesse","ytehta_quesse","itehta_quesse","etehta_quesse","otehta_calma","utehta_tinco","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline55"
"whtengwa","underbar_tinco","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline56"
"whtengwa_var1","underbar_tinco","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline57"
"whtengwa_var2","underbar_tinco","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline58"
"mhtengwa","underbar_norm","downatehta_mhteng","downytehta_mhteng","downitehta_mhteng","atehta_ando","invatehta_ando","ytehta_ando","itehta_ando","etehta_ando","otehta_ando","utehta_ando","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline59"
"beleriandicmh","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_tinco","invatehta_tinco","ytehta_tinco","itehta_tinco","etehta_tinco","otehta_tinco","utehta_tinco","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline60"
"angwhtengwa","underbar_tinco","downatehta_roomen","downytehta_roomen","downitehta_roomen","atehta_carr","invatehta_carr","ytehta_carr","itehta_carr","etehta_carr","otehta_carr","utehta_carr","overbar_norm","engytehta_carr","revetehta_carr","yantatehta_carr","uline61"
"vaiya","underbar_calma","downatehta_calma","downytehta_calma","downitehta_calma","atehta_lambe","invatehta_lambe","ytehta_lambe","itehta_lambe","etehta_lambe","otehta_tinco","utehta_lambe","overbar_norm","engytehta_lambe","revetehta_lambe","yantatehta_lambe","uline62"
"sarince","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline63"
"sarince_high","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline64"
"tinco_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline65"
"parma_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline65"
"extthuule_dec","underbar_norm","downatehta_ateng","downytehta_ateng","downitehta_ateng","atehta_ateng","invatehta_ateng","ytehta_ateng","itehta_ateng","etehta_ateng","otehta_norm","utehta_ateng","overbar_norm","engytehta_ateng","revetehta_ateng","yantatehta_ateng","uline65"
"extformen_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline65"
"ando_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline66"
"extanto_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline66"
"ampa_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline68"
"malta_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline68"
"thuule_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline67"
"oore_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline67"
"formen_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline67"
"vala_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline67"
"anto_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline68"
"nuumen_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline68"
"nwalme_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline68"
"umbar_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline69"
"extampa_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline69"
"calma_dec","atehta_lambe","atehta_lambe","atehta_lambe","atehta_lambe","atehta_lambe","invatehta_lambe","ytehta_lambe","itehta_lambe","etehta_lambe","otehta_tinco","utehta_lambe","overbar_lambe","engytehta_lambe","revetehta_lambe","yantatehta_lambe","uline70"
"extharma_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline70"
"quesse_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline70"
"exthwesta_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline70"
"anga_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline71"
"ungwe_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline71"
"extunque_dec","atehta_ateng","atehta_ateng","atehta_ateng","atehta_ateng","atehta_ateng","invatehta_ateng","ytehta_ateng","itehta_ateng","etehta_ateng","otehta_norm","utehta_ateng","overbar_norm","engytehta_ateng","revetehta_ateng","yantatehta_ateng","uline71"
"harma_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline72"
"anna_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline72"
"hwesta_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline72"
"vilya_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline72"
"anca_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline73"
"noldo_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline73"
"extanca_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline71"
"unque_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline73"
"longcarr_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline74"
"halla_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline75"
"shortcarr_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline75"
"openanna_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline76"
"hyarmen_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline77"
"yanta_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline77"
"lambe_dec","atehta_lambe","atehta_lambe","atehta_lambe","atehta_lambe","atehta_lambe","invatehta_lambe","ytehta_lambe","itehta_lambe","etehta_lambe","otehta_tinco","utehta_lambe","overbar_lambe","engytehta_lambe","revetehta_lambe","yantatehta_lambe","uline78"
"alda_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline79"
"atengwa_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline57"
"mhtengwa_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline80"
"beleriandicmh_dec","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_norm","invatehta_norm","ytehta_norm","itehta_norm","etehta_norm","otehta_norm","utehta_norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline81"
