"AllTengwar","AtehtaShift","DownAtehtaShift","YtehtaShift","DownYtehtaShift","ItehtaShift","DownItehtaShift","EtehtaShift","DownEtehtaShift","ThinnasShift","DotinsideShift","UnderbarShift","InvAtehtaShift","OtehtaShift","UtehtaShift","OverbarShift","EngYtehtaShift","RevEtehtaShift","YantatehtaShift","Underliners"
"vilya.conb","atehta.norm18","downatehta.norm19","ytehta.norm18","downytehta.norm19","itehta.norm19","downitehta.norm19","etehta.norm18","downetehta.norm18","thinnas.norm20","dotinside.conu20","underbar_tinco","invatehta_quesse","otehta_calma","utehta.norm19","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline2"
"vilya.conrbot","atehta.norm18","downatehta.norm19","ytehta.norm18","downytehta.norm19","itehta.norm19","downitehta.norm19","etehta.norm18","downetehta.norm18","thinnas.norm20","dotinside.conu20","underbar_tinco","invatehta_quesse","otehta_calma","utehta.norm19","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline2"
"vilya.conbbot","atehta.norm18","downatehta.norm19","ytehta.norm18","downytehta.norm19","itehta.norm19","downitehta.norm19","etehta.norm18","downetehta.norm18","thinnas.norm20","dotinside.conu20","underbar_tinco","invatehta_quesse","otehta_calma","utehta.norm19","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline2"
"nwalme","atehta.norm29","downatehta.norm29","ytehta.norm29","downytehta.norm29","itehta.norm29","downitehta.norm29","etehta.norm29","downetehta.norm27","thinnas.norm29","dotinside","underbar_ando","invatehta_ungwe","otehta_ando","utehta.norm29","overbar_anga","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline3"
"nwalme.conr","atehta.norm29","downatehta.norm29","ytehta.norm29","downytehta.norm29","itehta.norm29","downitehta.norm29","etehta.norm29","downetehta.norm27","thinnas.norm29","dotinside","underbar_ando","invatehta_ungwe","otehta_ando","utehta.norm29","overbar_anga","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline3"
"nwalme.conl","atehta.norm29","downatehta.norm29","ytehta.norm29","downytehta.norm29","itehta.norm29","downitehta.norm29","etehta.norm29","downetehta.norm27","thinnas.norm29","dotinside","underbar_ando","invatehta_ungwe","otehta_ando","utehta.norm29","overbar_anga","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline3"
"nwalme.conb","atehta.norm29","downatehta.norm29","ytehta.norm29","downytehta.norm29","itehta.norm29","downitehta.norm29","etehta.norm29","downetehta.norm27","thinnas.norm29","dotinside","underbar_ando","invatehta_ungwe","otehta_ando","utehta.norm29","overbar_anga","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline3"
"nwalme.conrbot","atehta.norm29","downatehta.norm29","ytehta.norm29","downytehta.norm29","itehta.norm29","downitehta.norm29","etehta.norm29","downetehta.norm27","thinnas.norm29","dotinside","underbar_ando","invatehta_ungwe","otehta_ando","utehta.norm29","overbar_anga","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline3"
"nwalme.conbbot","atehta.norm29","downatehta.norm29","ytehta.norm29","downytehta.norm29","itehta.norm29","downitehta.norm29","etehta.norm29","downetehta.norm27","thinnas.norm29","dotinside","underbar_ando","invatehta_ungwe","otehta_ando","utehta.norm29","overbar_anga","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline3"
"exthwesta","atehta.norm23","downatehta.norm22","ytehta.narrow23","downytehta.narrow22","itehta.norm21","downitehta.norm22","etehta.narrow25","downetehta.norm20","thinnas.norm23","dotinside.conu20","underbar_calma","invatehta_hwesta","otehta_harma","utehta.harma","overbar_harma","engytehta_hwesta","revetehta_hwesta","yantatehta_hwesta","uline22"
"exthwesta.conl","atehta.norm23","downatehta.norm22","ytehta.narrow23","downytehta.narrow22","itehta.norm21","downitehta.norm22","etehta.narrow25","downetehta.norm20","thinnas.norm23","dotinside.conu20","underbar_calma","invatehta_hwesta","otehta_harma","utehta.harma","overbar_harma","engytehta_hwesta","revetehta_hwesta","yantatehta_hwesta","uline22"
"extunque","atehta.norm31","downatehta.norm31","ytehta.norm31","downytehta.norm31","itehta.norm31","downitehta.norm31","etehta.norm32","downetehta.norm29","thinnas.norm31","dotinside","underbar_anga","invatehta_unque","otehta_anga","utehta.anca","overbar_anca","engytehta_unque","revetehta_unque","yantatehta_unque","uline23"
"extunque.conl","atehta.norm31","downatehta.norm31","ytehta.norm31","downytehta.norm31","itehta.norm31","downitehta.norm31","etehta.norm32","downetehta.norm29","thinnas.norm31","dotinside","underbar_anga","invatehta_unque","otehta_anga","utehta.anca","overbar_anca","engytehta_unque","revetehta_unque","yantatehta_unque","uline23"
"roomen","atehta.norm18","downatehta.norm","ytehta.norm18","downytehta.norm","itehta.norm18","downitehta.norm","etehta.norm18","downetehta.norm","thinnas.norm","dotinside.norm14","underbar_norm","invatehta_quesse","otehta_roomen","utehta.roomen","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline32"
"roomen.conl","atehta.norm18","downatehta.norm","ytehta.norm18","downytehta.norm","itehta.norm18","downitehta.norm","etehta.norm18","downetehta.norm","thinnas.norm","dotinside.norm14","underbar_norm","invatehta_quesse","otehta_roomen","utehta.roomen","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline32"
"roomen.open","atehta.norm18","downatehta.norm14d1","ytehta.norm18","downytehta.narrow14d2","itehta.norm18","downitehta.norm16d1","etehta.norm18","downetehta.narrow12","thinnas.norm15","dotinside.norm14","underbar_roomen","invatehta_quesse","otehta_roomen","utehta.roomen","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline33"
"roomen.conl_open","atehta.norm18","downatehta.norm14d1","ytehta.norm18","downytehta.narrow14d2","itehta.norm18","downitehta.norm16d1","etehta.norm18","downetehta.narrow12","thinnas.norm15","dotinside.norm14","underbar_roomen","invatehta_quesse","otehta_roomen","utehta.roomen","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline33"
"arda","atehta.norm18","downatehta.norm","ytehta.norm18","downytehta.norm","itehta.norm18","downitehta.norm","etehta.norm18","downetehta.norm","thinnas.norm","dotinside.norm14","underbar_norm","invatehta_quesse","otehta_roomen","utehta.roomen","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline32"
"arda.conl","atehta.norm18","downatehta.norm","ytehta.norm18","downytehta.norm","itehta.norm18","downitehta.norm","etehta.norm18","downetehta.norm","thinnas.norm","dotinside.norm14","underbar_norm","invatehta_quesse","otehta_roomen","utehta.roomen","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline32"
"arda.open","atehta.norm18","downatehta.norm14d1","ytehta.norm18","downytehta.narrow14d2","itehta.norm18","downitehta.norm16d1","etehta.norm18","downetehta.narrow12","thinnas.norm15","dotinside.norm14","underbar_roomen","invatehta_quesse","otehta_roomen","utehta.roomen","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline33"
"arda.conl_open","atehta.norm18","downatehta.norm14d1","ytehta.norm18","downytehta.narrow14d2","itehta.norm18","downitehta.norm16d1","etehta.norm18","downetehta.narrow12","thinnas.norm15","dotinside.norm14","underbar_roomen","invatehta_quesse","otehta_roomen","utehta.roomen","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline33"
"lambe","atehta.norm25","downatehta.lambe","ytehta.norm25","downytehta.lambe","itehta.norm25","downitehta.lambe","etehta.norm24","downetehta.lambe","thinnas.norm","dotinside.conu20","underbar_lambe","invatehta_lambe","otehta_tinco","utehta.lambe","overbar_lambe","engytehta_lambe","revetehta_lambe","yantatehta_lambe","uline34"
"lambe.conr","atehta.norm25","downatehta.lambe","ytehta.norm25","downytehta.lambe","itehta.norm25","downitehta.lambe","etehta.norm24","downetehta.lambe","thinnas.norm","dotinside.conu20","underbar_lambe","invatehta_lambe","otehta_tinco","utehta.lambe","overbar_lambe","engytehta_lambe","revetehta_lambe","yantatehta_lambe","uline34"
"lambe.conl","atehta.norm25","downatehta.lambe","ytehta.norm25","downytehta.lambe","itehta.norm25","downitehta.lambe","etehta.norm24","downetehta.lambe","thinnas.norm","dotinside.conu20","underbar_lambe","invatehta_lambe","otehta_tinco","utehta.lambe","overbar_lambe","engytehta_lambe","revetehta_lambe","yantatehta_lambe","uline34"
"lambe.conb","atehta.norm25","downatehta.lambe","ytehta.norm25","downytehta.lambe","itehta.norm25","downitehta.lambe","etehta.norm24","downetehta.lambe","thinnas.norm","dotinside.conu20","underbar_lambe","invatehta_lambe","otehta_tinco","utehta.lambe","overbar_lambe","engytehta_lambe","revetehta_lambe","yantatehta_lambe","uline34"
"lambe.conrbot","atehta.norm25","downatehta.lambe","ytehta.norm25","downytehta.lambe","itehta.norm25","downitehta.lambe","etehta.norm24","downetehta.lambe","thinnas.norm","dotinside.conu20","underbar_lambe","invatehta_lambe","otehta_tinco","utehta.lambe","overbar_lambe","engytehta_lambe","revetehta_lambe","yantatehta_lambe","uline34"
"lambe.conbbot","atehta.norm25","downatehta.lambe","ytehta.norm25","downytehta.lambe","itehta.norm25","downitehta.lambe","etehta.norm24","downetehta.lambe","thinnas.norm","dotinside.conu20","underbar_lambe","invatehta_lambe","otehta_tinco","utehta.lambe","overbar_lambe","engytehta_lambe","revetehta_lambe","yantatehta_lambe","uline34"
"alda","atehta.norm25","downatehta.norm35","ytehta.norm25","downytehta.narrow35","itehta.norm25","downitehta.norm35","etehta.norm24","downetehta.norm35","thinnas.norm26","dotinside.conu20","underbar_lambe","invatehta_lambe","otehta_tinco","utehta.lambe","overbar_lambe","engytehta_lambe","revetehta_lambe","yantatehta_lambe","uline35"
"alda.conr","atehta.norm25","downatehta.norm35","ytehta.norm25","downytehta.narrow35","itehta.norm25","downitehta.norm35","etehta.norm24","downetehta.norm35","thinnas.norm26","dotinside.conu20","underbar_lambe","invatehta_lambe","otehta_tinco","utehta.lambe","overbar_lambe","engytehta_lambe","revetehta_lambe","yantatehta_lambe","uline35"
"alda.conl","atehta.norm25","downatehta.norm35","ytehta.norm25","downytehta.narrow35","itehta.norm25","downitehta.norm35","etehta.norm24","downetehta.norm35","thinnas.norm26","dotinside.conu20","underbar_lambe","invatehta_lambe","otehta_tinco","utehta.lambe","overbar_lambe","engytehta_lambe","revetehta_lambe","yantatehta_lambe","uline35"
"alda.conb","atehta.norm25","downatehta.norm35","ytehta.norm25","downytehta.narrow35","itehta.norm25","downitehta.norm35","etehta.norm24","downetehta.norm35","thinnas.norm26","dotinside.conu20","underbar_lambe","invatehta_lambe","otehta_tinco","utehta.lambe","overbar_lambe","engytehta_lambe","revetehta_lambe","yantatehta_lambe","uline35"
"silme","atehta.norm","downatehta.norm19","ytehta.norm","downytehta.norm19","itehta.norm","downitehta.norm19","etehta.norm","downetehta.norm18","thinnas.norm18","dotinside.norm19","underbar_tinco","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline36"
"silme.open","atehta.norm10d4","downatehta.norm19","ytehta.narrow10d2","downytehta.norm19","itehta.norm14d2","downitehta.norm19","etehta.norm14d2","downetehta.norm18","thinnas.norm18","dotinside.norm19","underbar_tinco","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline36"
"silme.flat","atehta.norm23u2","downatehta.norm19","ytehta.narrow23u2","downytehta.norm19","itehta.norm20u2","downitehta.norm19","etehta.narrow23","downetehta.norm18","thinnas.norm18","dotinside.norm19","underbar_tinco","invatehta_silmel","otehta_harma","utehta.harma","overbar_norm","engytehta_silmel","revetehta_silmel","yantatehta_silmel","uline36"
"silme.lig","atehta.norm","downatehta.norm07","ytehta.norm","downytehta.norm07","itehta.norm","downitehta.norm07","etehta.norm","downetehta.norm05","thinnas.norm07","dotinside.norm04","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline37"
"silme.lig_open","atehta.norm","downatehta.norm07","ytehta.norm","downytehta.norm07","itehta.norm","downitehta.norm07","etehta.norm","downetehta.norm05","thinnas.norm07","dotinside.norm04","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline37"
"silme.lig_flat","atehta.norm09u2","downatehta.norm07","ytehta.narrow09u2","downytehta.norm07","itehta.norm06u2","downitehta.norm07","etehta.narrow08","downetehta.norm05","thinnas.norm07","dotinside.norm04","underbar_norm","invatehta_norm","otehta_carr_narrow","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline37"
"silme.lig_harma","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline37"
"silmenuq","atehta.norm18","downatehta.norm23u2","ytehta.norm18","downytehta.narrow23u2","itehta.norm18","downitehta.norm23","etehta.norm18","downetehta.norm21u2","thinnas.norm24","dotinside.norm19","underbar_tinco","invatehta_quesse","otehta_calma","utehta.norm19","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline38"
"aare","atehta.norm","downatehta.norm19d7","ytehta.norm","downytehta.norm19d7","itehta.norm","downitehta.norm19d7","etehta.norm","downetehta.norm17d7","thinnas.norm","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline39"
"aare.open","atehta.norm10d4","downatehta.norm19d7","ytehta.narrow10d4","downytehta.norm19d7","itehta.norm14d2","downitehta.norm19d7","etehta.norm13d2","downetehta.norm17d7","thinnas.norm","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline39"
"aare.flat","atehta.norm23u2","downatehta.norm19d7","ytehta.narrow23u2","downytehta.norm19d7","itehta.norm20u2","downitehta.norm19d7","etehta.narrow23","downetehta.norm17d7","thinnas.norm","dotinside","underbar_norm","invatehta_silmel","otehta_harma","utehta.harma","overbar_norm","engytehta_silmel","revetehta_silmel","yantatehta_silmel","uline39"
"aarenuq","atehta.norm18","downatehta.norm23","ytehta.norm18","downytehta.narrow23d2","itehta.norm18","downitehta.norm23d2","etehta.norm18","downetehta.norm18","thinnas.norm22","dotinside.norm19","underbar_norm","invatehta_quesse","otehta_calma","utehta.norm19","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline40"
"hyarmen","atehta.norm09u2","downatehta.norm18","ytehta.narrow09u2","downytehta.norm18","itehta.norm09u2","downitehta.norm19u2","etehta.norm10","downetehta.norm18u2","thinnas.norm20u2","dotinside","underbar_tinco","invatehta_carr","otehta_carr","utehta.carr","overbar_norm","engytehta_carr","revetehta_carr","yantatehta_carr","uline41"
"hyarmen.conr","atehta.norm12u2","downatehta.norm21","ytehta.narrow12u2","downytehta.norm21","itehta.norm12u2","downitehta.norm21u2","etehta.norm13","downetehta.norm20u2","thinnas.norm22","dotinside","underbar_tinco","invatehta_carr","otehta_carr","utehta.carr","overbar_norm","engytehta_carr","revetehta_carr","yantatehta_carr","uline42"
"hwestasin","atehta.norm27","downatehta.norm19","ytehta.narrow27","downytehta.norm19","itehta.norm25","downitehta.norm19","etehta.narrow30d1","downetehta.norm18","thinnas.norm22","dotinside.cond22","underbar_calma","invatehta_unque","otehta_norm","utehta.hwestasin","overbar_norm","engytehta_unque","revetehta_unque","yantatehta_unque","uline43"
"yanta","atehta.norm20","downatehta.norm19","ytehta.norm20","downytehta.norm19","itehta.norm20","downitehta.norm19u2","etehta.norm18","downetehta.norm18u2","thinnas.norm20u2","dotinside","underbar_tinco","invatehta_yanta","otehta_calma","utehta.yanta","overbar_tinco","engytehta_yanta","revetehta_yanta","yantatehta_yanta","uline41"
"yanta.conr","atehta.norm23","downatehta.norm21","ytehta.norm23","downytehta.norm21","itehta.norm23","downitehta.norm21u2","etehta.norm21","downetehta.norm20u2","thinnas.norm22","dotinside","underbar_tinco","invatehta_yanta","otehta_calma","utehta.yanta","overbar_tinco","engytehta_yanta","revetehta_yanta","yantatehta_yanta","uline45"
"uure","atehta.norm17","downatehta.norm18","ytehta.norm17","downytehta.norm18","itehta.norm17","downitehta.norm18","etehta.norm17","downetehta.norm18","thinnas.norm18","dotinside.norm19","underbar_tinco","invatehta_thuule","otehta_calma","utehta.thuule","overbar_calma","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline46"
"uure.conr","atehta.norm19","downatehta.norm19","ytehta.norm19","downytehta.norm19","itehta.norm19","downitehta.norm19","etehta.norm19","downetehta.norm18","thinnas.norm19","dotinside.norm19","underbar_tinco","invatehta_thuule","otehta_calma","utehta.thuule","overbar_calma","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline47"
"longcarr","atehta.norm10","downatehta.norm","ytehta.narrow10","downytehta.norm","itehta.norm10","downitehta.norm","etehta.norm10","downetehta.norm","thinnas.norm","dotinside","underbar_norm","invatehta_carr","otehta_carr","utehta.carr","overbar_norm","engytehta_carr","revetehta_carr","yantatehta_carr","uline48"
"longcarr.conl","atehta.norm10","downatehta.norm","ytehta.narrow10","downytehta.norm","itehta.norm10","downitehta.norm","etehta.norm10","downetehta.norm","thinnas.norm","dotinside","underbar_norm","invatehta_carr","otehta_carr","utehta.carr","overbar_norm","engytehta_carr","revetehta_carr","yantatehta_carr","uline48"
"halla","atehta.norm","downatehta.norm10","ytehta.norm","downytehta.narrow10","itehta.norm","downitehta.norm10","etehta.norm","downetehta.norm09","thinnas.norm10","dotinside","underbar_norm","invatehta_carr","otehta_carr","utehta.carr","overbar_norm","engytehta_carr","revetehta_carr","yantatehta_carr","uline49"
"shortcarr","atehta.norm10","downatehta.norm10","ytehta.narrow10","downytehta.narrow10","itehta.norm10","downitehta.norm10","etehta.norm10","downetehta.norm09","thinnas.norm10","dotinside","underbar_norm","invatehta_carr","otehta_carr","utehta.carr","overbar_norm","engytehta_carr","revetehta_carr","yantatehta_carr","uline49"
"shortcarr.conr","atehta.norm10","downatehta.norm10","ytehta.narrow10","downytehta.narrow10","itehta.norm10","downitehta.norm10","etehta.norm10","downetehta.norm09","thinnas.norm10","dotinside","underbar_norm","invatehta_carr","otehta_carr","utehta.carr","overbar_norm","engytehta_carr","revetehta_carr","yantatehta_carr","uline49"
"shortcarr.conl","atehta.norm10","downatehta.norm10","ytehta.narrow10","downytehta.narrow10","itehta.norm10","downitehta.norm10","etehta.norm10","downetehta.norm09","thinnas.norm10","dotinside","underbar_norm","invatehta_carr","otehta_carr","utehta.carr","overbar_norm","engytehta_carr","revetehta_carr","yantatehta_carr","uline49"
"shortcarr.conb","atehta.norm10","downatehta.norm10","ytehta.narrow10","downytehta.narrow10","itehta.norm10","downitehta.norm10","etehta.norm10","downetehta.norm09","thinnas.norm10","dotinside","underbar_norm","invatehta_carr","otehta_carr","utehta.carr","overbar_norm","engytehta_carr","revetehta_carr","yantatehta_carr","uline49"
"mirroredosse","atehta.norm17","downatehta.norm17","ytehta.norm17","downytehta.norm17","itehta.norm17","downitehta.norm17","etehta.norm17","downetehta.norm16","thinnas.norm17","dotinside.norm17","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_calma","engytehta_norm","revetehta_norm","yantatehta_norm","uline50"
"wtengwa","atehta.norm17","downatehta.norm17","ytehta.norm17","downytehta.norm17","itehta.norm17","downitehta.norm17","etehta.norm17","downetehta.norm16","thinnas.norm17","dotinside.norm19","underbar_norm","invatehta_thuule","otehta_thuule","utehta.thuule","overbar_calma","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline50"
"atengwa.desc","atehta.norm17","downatehta.norm17","ytehta.norm17","downytehta.norm17","itehta.norm17","downitehta.norm17","etehta.norm15","downetehta.norm16","thinnas.norm16","dotinside.norm17","underbar_norm","invatehta_ateng","otehta_norm","utehta.ateng","overbar_norm","engytehta_ateng","revetehta_ateng","yantatehta_ateng","uline50"
"wtengwa.desc","atehta.norm17","downatehta.norm","ytehta.norm17","downytehta.norm","itehta.norm17","downitehta.norm","etehta.norm17","downetehta.norm","thinnas.norm","dotinside.norm17","underbar_norm","invatehta_thuule","otehta_thuule","utehta.thuule","overbar_calma","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline51"
"atengwa","atehta.norm15","downatehta.norm15","ytehta.norm15","downytehta.norm15","itehta.norm15","downitehta.norm15","etehta.norm13","downetehta.norm14","thinnas.norm16","dotinside.norm14","underbar_norm","invatehta_ateng","otehta_norm","utehta.ateng","overbar_norm","engytehta_ateng","revetehta_ateng","yantatehta_ateng","uline52"
"conncarr","atehta.norm17","downatehta.norm15","ytehta.norm17","downytehta.norm15","itehta.norm17","downitehta.norm15","etehta.norm17","downetehta.norm14","thinnas.norm16","dotinside","underbar_norm","invatehta_thuule","otehta_thuule","utehta.thuule","overbar_norm","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline53"
"conncarr.long","atehta.norm17","downatehta.norm15","ytehta.norm17","downytehta.norm15","itehta.norm17","downitehta.norm15","etehta.norm17","downetehta.norm14","thinnas.norm16","dotinside","underbar_norm","invatehta_thuule","otehta_thuule","utehta.thuule","overbar_norm","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline53"
"conncarr.conr","atehta.norm17","downatehta.norm15","ytehta.norm17","downytehta.norm15","itehta.norm17","downitehta.norm15","etehta.norm17","downetehta.norm14","thinnas.norm16","dotinside","underbar_norm","invatehta_thuule","otehta_thuule","utehta.thuule","overbar_norm","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline53"
"openanna","atehta.norm18","downatehta.norm18","ytehta.norm18","downytehta.norm18","itehta.norm18","downitehta.norm18","etehta.norm18","downetehta.norm16","thinnas.norm19","dotinside.norm19","underbar_tinco","invatehta_quesse","otehta_roomen","utehta.norm19","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline54"
"openanna.conl","atehta.norm18","downatehta.norm18","ytehta.norm18","downytehta.norm18","itehta.norm18","downitehta.norm18","etehta.norm18","downetehta.norm16","thinnas.norm19","dotinside.norm19","underbar_tinco","invatehta_quesse","otehta_roomen","utehta.norm19","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline54"
"prefeanoreanqu","atehta.norm18","downatehta.norm22","ytehta.norm18","downytehta.narrow22","itehta.norm18","downitehta.norm22","etehta.norm18","downetehta.norm18","thinnas.norm21","dotinside.cond18","underbar_calma","invatehta_quesse","otehta_calma","utehta.norm19","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline55"
"whtengwa","atehta.norm","downatehta.norm19","ytehta.norm","downytehta.norm19","itehta.norm","downitehta.norm19","etehta.norm","downetehta.norm18","thinnas.norm19","dotinside","underbar_tinco","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline56"
"whtengwa.var1","atehta.norm","downatehta.norm19","ytehta.norm","downytehta.norm19","itehta.norm","downitehta.norm19","etehta.norm","downetehta.norm18","thinnas.norm19","dotinside.norm21","underbar_tinco","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline57"
"whtengwa.var2","atehta.norm","downatehta.norm19","ytehta.norm","downytehta.norm19","itehta.norm","downitehta.norm19","etehta.norm","downetehta.norm18","thinnas.norm19","dotinside","underbar_tinco","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline58"
"mhtengwa","atehta.norm30","downatehta.norm35","ytehta.norm30","downytehta.narrow35","itehta.norm30","downitehta.norm35","etehta.norm29","downetehta.norm33","thinnas.norm36","dotinside","underbar_norm","invatehta_ando","otehta_ando","utehta.norm29","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline59"
"beleriandicmh","atehta.norm20","downatehta.norm","ytehta.norm20","downytehta.norm","itehta.norm20","downitehta.norm","etehta.norm20","downetehta.norm","thinnas.norm","dotinside.cond20","underbar_norm","invatehta_tinco","otehta_tinco","utehta.norm19","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline60"
"angwhtengwa","atehta.norm10","downatehta.norm15","ytehta.narrow10","downytehta.norm15","itehta.norm10","downitehta.norm15","etehta.norm15","downetehta.narrow12","thinnas.norm15","dotinside","underbar_tinco","invatehta_carr","otehta_carr","utehta.carr","overbar_norm","engytehta_carr","revetehta_carr","yantatehta_carr","uline61"
"vaiya","atehta.norm20","downatehta.norm20","ytehta.norm20","downytehta.norm20","itehta.norm20","downitehta.norm20","etehta.norm20","downetehta.norm18","thinnas.norm21","dotinside.cond20","underbar_calma","invatehta_lambe","otehta_tinco","utehta.lambe","overbar_norm","engytehta_lambe","revetehta_lambe","yantatehta_lambe","uline62"
"sarince","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline63"
"sarince.high","atehta.norm19","downatehta.norm","ytehta.norm19","downytehta.norm","itehta.norm19","downitehta.norm","etehta.norm19","downetehta.norm","thinnas.norm19","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline64"
"tinco.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm19","dotinside.norm19","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline65"
"parma.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm19","dotinside.cond20","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline65"
"extthuule.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm19","dotinside.norm19","underbar_norm","invatehta_ateng","otehta_norm","utehta.ateng","overbar_norm","engytehta_ateng","revetehta_ateng","yantatehta_ateng","uline65"
"extformen.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm19","dotinside.cond20","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline65"
"ando.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm32","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline66"
"extanto.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm31","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline66"
"ampa.dec","atehta.norm","downatehta.norm","ytehta.norm","downytehta.norm","itehta.norm","downitehta.norm","etehta.norm","downetehta.norm","thinnas.norm34","dotinside","underbar_norm","invatehta_norm","otehta_norm","utehta.norm","overbar_norm","engytehta_norm","revetehta_norm","yantatehta_norm","uline68"
